k resolution dims method ari dat genefilter num_genes dimreduce
4 NA 10 mclust 0.792926464184203 Zhengmix4uneq hvg 1500 pca_log
4 NA 30 kmeans 0.779247872499018 Zhengmix4uneq hvg 1500 pca_log
5 0.2 30 seurat 0.95025052655065 Zhengmix4uneq hvg 1500 pca_log
5 NA 10 kmeans 0.777047417243847 Zhengmix4uneq hvg 1500 pca_log
5 NA 10 mclust 0.650485496943199 Zhengmix4uneq hvg 1500 pca_log
5 NA 30 kmeans 0.778370763340235 Zhengmix4uneq hvg 1500 pca_log
6 0.2 10 seurat 0.771124077557052 Zhengmix4uneq hvg 1500 pca_log
6 NA 10 kmeans 0.588735769217295 Zhengmix4uneq hvg 1500 pca_log
6 NA 10 mclust 0.56946574565911 Zhengmix4uneq hvg 1500 pca_log
6 NA 30 kmeans 0.777679924596419 Zhengmix4uneq hvg 1500 pca_log
7 NA 10 kmeans 0.588522573666265 Zhengmix4uneq hvg 1500 pca_log
7 NA 10 mclust 0.633623271524137 Zhengmix4uneq hvg 1500 pca_log
7 NA 30 kmeans 0.777677944783953 Zhengmix4uneq hvg 1500 pca_log
8 0.5 30 seurat 0.688022642863919 Zhengmix4uneq hvg 1500 pca_log
8 NA 10 kmeans 0.533569764206428 Zhengmix4uneq hvg 1500 pca_log
8 NA 10 mclust 0.528291096033754 Zhengmix4uneq hvg 1500 pca_log
8 NA 30 kmeans 0.590255774116024 Zhengmix4uneq hvg 1500 pca_log
9 0.5 10 seurat 0.595338944958865 Zhengmix4uneq hvg 1500 pca_log
9 NA 10 kmeans 0.524536580716092 Zhengmix4uneq hvg 1500 pca_log
9 NA 10 mclust 0.599858111160767 Zhengmix4uneq hvg 1500 pca_log
9 NA 30 kmeans 0.589993109644503 Zhengmix4uneq hvg 1500 pca_log
10 NA 10 kmeans 0.526840023744718 Zhengmix4uneq hvg 1500 pca_log
10 NA 10 mclust 0.522116420333271 Zhengmix4uneq hvg 1500 pca_log
10 NA 30 kmeans 0.52941982045287 Zhengmix4uneq hvg 1500 pca_log
11 0.8 10 seurat 0.441250155366728 Zhengmix4uneq hvg 1500 pca_log
11 0.8 30 seurat 0.501269763936494 Zhengmix4uneq hvg 1500 pca_log
12 1 10 seurat 0.376506028295217 Zhengmix4uneq hvg 1500 pca_log
12 1 30 seurat 0.417166097790075 Zhengmix4uneq hvg 1500 pca_log
12 1.2 10 seurat 0.374525442217737 Zhengmix4uneq hvg 1500 pca_log
12 1.2 30 seurat 0.4133268923782 Zhengmix4uneq hvg 1500 pca_log
13 1.5 10 seurat 0.349187209462629 Zhengmix4uneq hvg 1500 pca_log
13 1.5 30 seurat 0.406748434207252 Zhengmix4uneq hvg 1500 pca_log
15 2 30 seurat 0.344103359794406 Zhengmix4uneq hvg 1500 pca_log
19 2 10 seurat 0.242613615872635 Zhengmix4uneq hvg 1500 pca_log
2 NA 10 kmeans 0.527427494223986 Zhengmix4uneq hvg 1500 pca_rd
2 NA 10 mclust 0.0425308174072763 Zhengmix4uneq hvg 1500 pca_rd
2 NA 30 kmeans 0.527427494223986 Zhengmix4uneq hvg 1500 pca_rd
3 0.05 10 seurat 0.83243122074922 Zhengmix4uneq hvg 1500 pca_rd
3 NA 10 kmeans 0.827435668831586 Zhengmix4uneq hvg 1500 pca_rd
3 NA 10 mclust 0.624200128237417 Zhengmix4uneq hvg 1500 pca_rd
3 NA 30 kmeans 0.822222577818861 Zhengmix4uneq hvg 1500 pca_rd
4 0.05 30 seurat 0.971905295779657 Zhengmix4uneq hvg 1500 pca_rd
4 NA 10 kmeans 0.814681026589738 Zhengmix4uneq hvg 1500 pca_rd
4 NA 10 mclust 0.685110528216095 Zhengmix4uneq hvg 1500 pca_rd
4 NA 30 kmeans 0.814681026589738 Zhengmix4uneq hvg 1500 pca_rd
5 0.1 10 seurat 0.958182891550651 Zhengmix4uneq hvg 1500 pca_rd
5 0.1 30 seurat 0.961866013777335 Zhengmix4uneq hvg 1500 pca_rd
5 0.2 10 seurat 0.958543290149077 Zhengmix4uneq hvg 1500 pca_rd
5 NA 10 kmeans 0.637706056724054 Zhengmix4uneq hvg 1500 pca_rd
5 NA 10 mclust 0.876938894472979 Zhengmix4uneq hvg 1500 pca_rd
5 NA 30 kmeans 0.63509731939495 Zhengmix4uneq hvg 1500 pca_rd
6 0.2 30 seurat 0.96002438139804 Zhengmix4uneq hvg 1500 pca_rd
6 NA 10 kmeans 0.635585285493986 Zhengmix4uneq hvg 1500 pca_rd
6 NA 10 mclust 0.771353199443562 Zhengmix4uneq hvg 1500 pca_rd
6 NA 30 kmeans 0.633210419461295 Zhengmix4uneq hvg 1500 pca_rd
7 NA 10 kmeans 0.64907345707974 Zhengmix4uneq hvg 1500 pca_rd
7 NA 10 mclust 0.777158227636535 Zhengmix4uneq hvg 1500 pca_rd
7 NA 30 kmeans 0.632974537386245 Zhengmix4uneq hvg 1500 pca_rd
8 0.5 10 seurat 0.604713260710036 Zhengmix4uneq hvg 1500 pca_rd
8 0.5 30 seurat 0.714540145673148 Zhengmix4uneq hvg 1500 pca_rd
8 NA 10 kmeans 0.641370503484712 Zhengmix4uneq hvg 1500 pca_rd
8 NA 10 mclust 0.638879158087544 Zhengmix4uneq hvg 1500 pca_rd
8 NA 30 kmeans 0.640312347971435 Zhengmix4uneq hvg 1500 pca_rd
9 NA 10 kmeans 0.70021397022738 Zhengmix4uneq hvg 1500 pca_rd
9 NA 10 mclust 0.593928121485854 Zhengmix4uneq hvg 1500 pca_rd
9 NA 30 kmeans 0.634684456762138 Zhengmix4uneq hvg 1500 pca_rd
10 0.8 30 seurat 0.592507312271695 Zhengmix4uneq hvg 1500 pca_rd
10 NA 10 kmeans 0.613820835150047 Zhengmix4uneq hvg 1500 pca_rd
10 NA 10 mclust 0.575363256505851 Zhengmix4uneq hvg 1500 pca_rd
10 NA 30 kmeans 0.712961021572883 Zhengmix4uneq hvg 1500 pca_rd
12 0.8 10 seurat 0.399309495059757 Zhengmix4uneq hvg 1500 pca_rd
12 1 10 seurat 0.385122930221134 Zhengmix4uneq hvg 1500 pca_rd
12 1 30 seurat 0.476645551469067 Zhengmix4uneq hvg 1500 pca_rd
13 1.2 10 seurat 0.357705665512336 Zhengmix4uneq hvg 1500 pca_rd
13 1.2 30 seurat 0.427385503867618 Zhengmix4uneq hvg 1500 pca_rd
14 1.5 10 seurat 0.350646225669533 Zhengmix4uneq hvg 1500 pca_rd
15 1.5 30 seurat 0.412332224916285 Zhengmix4uneq hvg 1500 pca_rd
17 2 30 seurat 0.31853903598473 Zhengmix4uneq hvg 1500 pca_rd
18 2 10 seurat 0.258701357278111 Zhengmix4uneq hvg 1500 pca_rd
2 NA 10 kmeans 0.528713793574023 Zhengmix4uneq hvg 1500 pca_rp
2 NA 10 mclust 0.504228137862532 Zhengmix4uneq hvg 1500 pca_rp
2 NA 30 kmeans 0.528713793574023 Zhengmix4uneq hvg 1500 pca_rp
3 NA 10 kmeans 0.832457757445702 Zhengmix4uneq hvg 1500 pca_rp
3 NA 10 mclust 0.589959726578297 Zhengmix4uneq hvg 1500 pca_rp
3 NA 30 kmeans 0.831858068986175 Zhengmix4uneq hvg 1500 pca_rp
4 0.05 10 seurat 0.965074888016787 Zhengmix4uneq hvg 1500 pca_rp
4 0.05 30 seurat 0.972987298560934 Zhengmix4uneq hvg 1500 pca_rp
4 0.1 10 seurat 0.965074888016787 Zhengmix4uneq hvg 1500 pca_rp
4 0.1 30 seurat 0.972986549796849 Zhengmix4uneq hvg 1500 pca_rp
4 NA 10 kmeans 0.814926171583829 Zhengmix4uneq hvg 1500 pca_rp
4 NA 10 mclust 0.727945717554318 Zhengmix4uneq hvg 1500 pca_rp
4 NA 30 kmeans 0.814619663930928 Zhengmix4uneq hvg 1500 pca_rp
5 NA 10 kmeans 0.627773147558481 Zhengmix4uneq hvg 1500 pca_rp
5 NA 10 mclust 0.789201795005579 Zhengmix4uneq hvg 1500 pca_rp
5 NA 30 kmeans 0.628898985716617 Zhengmix4uneq hvg 1500 pca_rp
6 0.2 10 seurat 0.725816056152536 Zhengmix4uneq hvg 1500 pca_rp
6 0.2 30 seurat 0.955370823581169 Zhengmix4uneq hvg 1500 pca_rp
6 NA 10 kmeans 0.625668626230555 Zhengmix4uneq hvg 1500 pca_rp
6 NA 10 mclust 0.781579166085759 Zhengmix4uneq hvg 1500 pca_rp
6 NA 30 kmeans 0.626797721753069 Zhengmix4uneq hvg 1500 pca_rp
7 0.5 10 seurat 0.608107910781224 Zhengmix4uneq hvg 1500 pca_rp
7 NA 10 kmeans 0.625200354799461 Zhengmix4uneq hvg 1500 pca_rp
7 NA 10 mclust 0.745881766471652 Zhengmix4uneq hvg 1500 pca_rp
7 NA 30 kmeans 0.626331925945778 Zhengmix4uneq hvg 1500 pca_rp
8 NA 10 kmeans 0.697180899673073 Zhengmix4uneq hvg 1500 pca_rp
8 NA 10 mclust 0.600142439273609 Zhengmix4uneq hvg 1500 pca_rp
8 NA 30 kmeans 0.626329925477275 Zhengmix4uneq hvg 1500 pca_rp
9 0.8 10 seurat 0.462388462939643 Zhengmix4uneq hvg 1500 pca_rp
9 NA 10 kmeans 0.67418527963563 Zhengmix4uneq hvg 1500 pca_rp
9 NA 10 mclust 0.574221261910504 Zhengmix4uneq hvg 1500 pca_rp
9 NA 30 kmeans 0.736534707499237 Zhengmix4uneq hvg 1500 pca_rp
10 0.5 30 seurat 0.700103508731229 Zhengmix4uneq hvg 1500 pca_rp
10 1 10 seurat 0.429379861898055 Zhengmix4uneq hvg 1500 pca_rp
10 NA 10 kmeans 0.61375966078564 Zhengmix4uneq hvg 1500 pca_rp
10 NA 10 mclust 0.510199272106014 Zhengmix4uneq hvg 1500 pca_rp
10 NA 30 kmeans 0.735724880276805 Zhengmix4uneq hvg 1500 pca_rp
11 0.8 30 seurat 0.590928743479636 Zhengmix4uneq hvg 1500 pca_rp
12 1 30 seurat 0.554995103571587 Zhengmix4uneq hvg 1500 pca_rp
12 1.2 10 seurat 0.417562299112779 Zhengmix4uneq hvg 1500 pca_rp
12 1.2 30 seurat 0.549886734834969 Zhengmix4uneq hvg 1500 pca_rp
13 1.5 10 seurat 0.33422683454927 Zhengmix4uneq hvg 1500 pca_rp
17 1.5 30 seurat 0.408459163314033 Zhengmix4uneq hvg 1500 pca_rp
20 2 10 seurat 0.215623365627486 Zhengmix4uneq hvg 1500 pca_rp
21 2 30 seurat 0.316104266134939 Zhengmix4uneq hvg 1500 pca_rp
2 NA 10 kmeans 0.533620695518023 Zhengmix4uneq hvg 1500 glmpca
2 NA 10 mclust 0.527083379085806 Zhengmix4uneq hvg 1500 glmpca
2 NA 30 kmeans 0.538002090201919 Zhengmix4uneq hvg 1500 glmpca
3 0.05 10 seurat 0.828396463130828 Zhengmix4uneq hvg 1500 glmpca
3 0.05 30 seurat 0.838605364798578 Zhengmix4uneq hvg 1500 glmpca
3 NA 10 kmeans 0.832693464451569 Zhengmix4uneq hvg 1500 glmpca
3 NA 10 mclust 0.837386264851531 Zhengmix4uneq hvg 1500 glmpca
3 NA 30 kmeans 0.838647095593538 Zhengmix4uneq hvg 1500 glmpca
4 0.1 10 seurat 0.961326773087956 Zhengmix4uneq hvg 1500 glmpca
4 0.1 30 seurat 0.824647682174998 Zhengmix4uneq hvg 1500 glmpca
4 NA 10 kmeans 0.748076973687053 Zhengmix4uneq hvg 1500 glmpca
4 NA 10 mclust 0.748877781506991 Zhengmix4uneq hvg 1500 glmpca
4 NA 30 kmeans 0.703590330765657 Zhengmix4uneq hvg 1500 glmpca
5 0.2 10 seurat 0.956499547624549 Zhengmix4uneq hvg 1500 glmpca
5 0.2 30 seurat 0.921237234011203 Zhengmix4uneq hvg 1500 glmpca
5 0.5 30 seurat 0.911548477240896 Zhengmix4uneq hvg 1500 glmpca
5 NA 10 kmeans 0.633427954210591 Zhengmix4uneq hvg 1500 glmpca
5 NA 10 mclust 0.91375635798759 Zhengmix4uneq hvg 1500 glmpca
5 NA 30 kmeans 0.580356629692531 Zhengmix4uneq hvg 1500 glmpca
6 0.8 30 seurat 0.722345468365645 Zhengmix4uneq hvg 1500 glmpca
6 NA 10 kmeans 0.479390989695181 Zhengmix4uneq hvg 1500 glmpca
6 NA 10 mclust 0.694046210947611 Zhengmix4uneq hvg 1500 glmpca
6 NA 30 kmeans 0.512946142037883 Zhengmix4uneq hvg 1500 glmpca
7 0.5 10 seurat 0.700578911616792 Zhengmix4uneq hvg 1500 glmpca
7 1 30 seurat 0.607086970309022 Zhengmix4uneq hvg 1500 glmpca
7 NA 10 kmeans 0.457349112351221 Zhengmix4uneq hvg 1500 glmpca
7 NA 10 mclust 0.672803225098977 Zhengmix4uneq hvg 1500 glmpca
7 NA 30 kmeans 0.454693131965172 Zhengmix4uneq hvg 1500 glmpca
8 NA 10 kmeans 0.446677644942551 Zhengmix4uneq hvg 1500 glmpca
8 NA 10 mclust 0.493381281662015 Zhengmix4uneq hvg 1500 glmpca
8 NA 30 kmeans 0.408464526315898 Zhengmix4uneq hvg 1500 glmpca
9 0.8 10 seurat 0.461353503544812 Zhengmix4uneq hvg 1500 glmpca
9 1 10 seurat 0.455944638136328 Zhengmix4uneq hvg 1500 glmpca
9 1.2 30 seurat 0.567375173568645 Zhengmix4uneq hvg 1500 glmpca
9 1.5 30 seurat 0.447791454354803 Zhengmix4uneq hvg 1500 glmpca
9 NA 10 kmeans 0.394299773662253 Zhengmix4uneq hvg 1500 glmpca
9 NA 10 mclust 0.502760930033891 Zhengmix4uneq hvg 1500 glmpca
9 NA 30 kmeans 0.373287595053347 Zhengmix4uneq hvg 1500 glmpca
10 NA 10 kmeans 0.384540706713107 Zhengmix4uneq hvg 1500 glmpca
10 NA 10 mclust 0.471446946430643 Zhengmix4uneq hvg 1500 glmpca
10 NA 30 kmeans 0.365579281243085 Zhengmix4uneq hvg 1500 glmpca
11 1.2 10 seurat 0.380519739013154 Zhengmix4uneq hvg 1500 glmpca
11 2 30 seurat 0.383446032276069 Zhengmix4uneq hvg 1500 glmpca
12 1.5 10 seurat 0.344237630238508 Zhengmix4uneq hvg 1500 glmpca
17 2 10 seurat 0.255940410305695 Zhengmix4uneq hvg 1500 glmpca
2 NA 10 kmeans 0.527626560498598 Zhengmix4uneq hvg 1500 zinbwave
2 NA 10 mclust 0.52891333585112 Zhengmix4uneq hvg 1500 zinbwave
2 NA 30 kmeans 0.533074324753399 Zhengmix4uneq hvg 1500 zinbwave
3 0.05 10 seurat 0.828210549080465 Zhengmix4uneq hvg 1500 zinbwave
3 0.05 30 seurat 0.828351018702145 Zhengmix4uneq hvg 1500 zinbwave
3 0.1 30 seurat 0.828351018702145 Zhengmix4uneq hvg 1500 zinbwave
3 0.2 30 seurat 0.828888337416143 Zhengmix4uneq hvg 1500 zinbwave
3 NA 10 kmeans 0.829480325037931 Zhengmix4uneq hvg 1500 zinbwave
3 NA 10 mclust 0.828455586624324 Zhengmix4uneq hvg 1500 zinbwave
3 NA 30 kmeans 0.835264021360479 Zhengmix4uneq hvg 1500 zinbwave
4 0.1 10 seurat 0.967251996008766 Zhengmix4uneq hvg 1500 zinbwave
4 NA 10 kmeans 0.75514055543135 Zhengmix4uneq hvg 1500 zinbwave
4 NA 10 mclust 0.825420313285597 Zhengmix4uneq hvg 1500 zinbwave
4 NA 30 kmeans 0.655480985099692 Zhengmix4uneq hvg 1500 zinbwave
5 0.2 10 seurat 0.956880235388397 Zhengmix4uneq hvg 1500 zinbwave
5 NA 10 kmeans 0.643389413279114 Zhengmix4uneq hvg 1500 zinbwave
5 NA 10 mclust 0.882085021031971 Zhengmix4uneq hvg 1500 zinbwave
5 NA 30 kmeans 0.53086480295792 Zhengmix4uneq hvg 1500 zinbwave
6 0.5 30 seurat 0.932883544168575 Zhengmix4uneq hvg 1500 zinbwave
6 0.8 30 seurat 0.925336993925789 Zhengmix4uneq hvg 1500 zinbwave
6 1 30 seurat 0.914334365924697 Zhengmix4uneq hvg 1500 zinbwave
6 NA 10 kmeans 0.507184039892928 Zhengmix4uneq hvg 1500 zinbwave
6 NA 10 mclust 0.839501078646757 Zhengmix4uneq hvg 1500 zinbwave
6 NA 30 kmeans 0.558172473046732 Zhengmix4uneq hvg 1500 zinbwave
7 0.5 10 seurat 0.684148171824909 Zhengmix4uneq hvg 1500 zinbwave
7 1.2 30 seurat 0.682467440149998 Zhengmix4uneq hvg 1500 zinbwave
7 1.5 30 seurat 0.632390814074959 Zhengmix4uneq hvg 1500 zinbwave
7 NA 10 kmeans 0.498647880150182 Zhengmix4uneq hvg 1500 zinbwave
7 NA 10 mclust 0.659609980941296 Zhengmix4uneq hvg 1500 zinbwave
7 NA 30 kmeans 0.482477213404091 Zhengmix4uneq hvg 1500 zinbwave
8 NA 10 kmeans 0.437301257934541 Zhengmix4uneq hvg 1500 zinbwave
8 NA 10 mclust 0.593410082427051 Zhengmix4uneq hvg 1500 zinbwave
8 NA 30 kmeans 0.43762887346016 Zhengmix4uneq hvg 1500 zinbwave
9 0.8 10 seurat 0.445174883027421 Zhengmix4uneq hvg 1500 zinbwave
9 1 10 seurat 0.44395026017132 Zhengmix4uneq hvg 1500 zinbwave
9 NA 10 kmeans 0.429287672522156 Zhengmix4uneq hvg 1500 zinbwave
9 NA 10 mclust 0.572992532974821 Zhengmix4uneq hvg 1500 zinbwave
9 NA 30 kmeans 0.384409471530089 Zhengmix4uneq hvg 1500 zinbwave
10 1.2 10 seurat 0.436193335014844 Zhengmix4uneq hvg 1500 zinbwave
10 2 30 seurat 0.437236355563196 Zhengmix4uneq hvg 1500 zinbwave
10 NA 10 kmeans 0.394144479763171 Zhengmix4uneq hvg 1500 zinbwave
10 NA 10 mclust 0.516122700614108 Zhengmix4uneq hvg 1500 zinbwave
10 NA 30 kmeans 0.366586315458515 Zhengmix4uneq hvg 1500 zinbwave
12 1.5 10 seurat 0.356026623090463 Zhengmix4uneq hvg 1500 zinbwave
15 2 10 seurat 0.279146741672395 Zhengmix4uneq hvg 1500 zinbwave
2 NA 10 kmeans 0.533074324753399 Zhengmix4uneq hvg 300 pca_log
2 NA 10 mclust 0.409977314187666 Zhengmix4uneq hvg 300 pca_log
2 NA 30 kmeans 0.533074324753399 Zhengmix4uneq hvg 300 pca_log
3 NA 10 kmeans 0.831077932225423 Zhengmix4uneq hvg 300 pca_log
3 NA 10 mclust 0.494999174593631 Zhengmix4uneq hvg 300 pca_log
3 NA 30 kmeans 0.831077932225423 Zhengmix4uneq hvg 300 pca_log
4 0.05 10 seurat 0.765851931313762 Zhengmix4uneq hvg 300 pca_log
4 0.05 30 seurat 0.770321954889752 Zhengmix4uneq hvg 300 pca_log
4 0.1 30 seurat 0.771894160066296 Zhengmix4uneq hvg 300 pca_log
4 NA 10 kmeans 0.829621859591632 Zhengmix4uneq hvg 300 pca_log
4 NA 10 mclust 0.439923626415749 Zhengmix4uneq hvg 300 pca_log
4 NA 30 kmeans 0.829621859591632 Zhengmix4uneq hvg 300 pca_log
5 0.1 10 seurat 0.765186802704475 Zhengmix4uneq hvg 300 pca_log
5 0.2 10 seurat 0.721701289257268 Zhengmix4uneq hvg 300 pca_log
5 0.2 30 seurat 0.769510070462455 Zhengmix4uneq hvg 300 pca_log
5 NA 10 kmeans 0.750820062468449 Zhengmix4uneq hvg 300 pca_log
5 NA 10 mclust 0.59113440944992 Zhengmix4uneq hvg 300 pca_log
5 NA 30 kmeans 0.82976545465198 Zhengmix4uneq hvg 300 pca_log
6 NA 10 kmeans 0.751142314123198 Zhengmix4uneq hvg 300 pca_log
6 NA 10 mclust 0.506380448693035 Zhengmix4uneq hvg 300 pca_log
6 NA 30 kmeans 0.826763115480088 Zhengmix4uneq hvg 300 pca_log
7 NA 10 kmeans 0.550617504612077 Zhengmix4uneq hvg 300 pca_log
7 NA 10 mclust 0.442583679385403 Zhengmix4uneq hvg 300 pca_log
7 NA 30 kmeans 0.692051299478028 Zhengmix4uneq hvg 300 pca_log
8 NA 10 kmeans 0.54557403902373 Zhengmix4uneq hvg 300 pca_log
8 NA 10 mclust 0.426282762758088 Zhengmix4uneq hvg 300 pca_log
8 NA 30 kmeans 0.541191215130584 Zhengmix4uneq hvg 300 pca_log
9 0.5 10 seurat 0.543373677478603 Zhengmix4uneq hvg 300 pca_log
9 0.5 30 seurat 0.533958078557005 Zhengmix4uneq hvg 300 pca_log
9 NA 10 kmeans 0.511450210806149 Zhengmix4uneq hvg 300 pca_log
9 NA 10 mclust 0.373723662935314 Zhengmix4uneq hvg 300 pca_log
9 NA 30 kmeans 0.53888428841808 Zhengmix4uneq hvg 300 pca_log
10 0.8 30 seurat 0.440762545716113 Zhengmix4uneq hvg 300 pca_log
10 NA 10 kmeans 0.51340653519727 Zhengmix4uneq hvg 300 pca_log
10 NA 10 mclust 0.357466173231332 Zhengmix4uneq hvg 300 pca_log
10 NA 30 kmeans 0.503661408581376 Zhengmix4uneq hvg 300 pca_log
11 0.8 10 seurat 0.356461012284789 Zhengmix4uneq hvg 300 pca_log
12 1 10 seurat 0.354358915995678 Zhengmix4uneq hvg 300 pca_log
12 1.2 10 seurat 0.33297767632389 Zhengmix4uneq hvg 300 pca_log
15 1 30 seurat 0.355623527717179 Zhengmix4uneq hvg 300 pca_log
15 1.2 30 seurat 0.304293148639545 Zhengmix4uneq hvg 300 pca_log
16 1.5 10 seurat 0.27343645556269 Zhengmix4uneq hvg 300 pca_log
18 1.5 30 seurat 0.275332364047021 Zhengmix4uneq hvg 300 pca_log
19 2 10 seurat 0.217289887126385 Zhengmix4uneq hvg 300 pca_log
21 2 30 seurat 0.214126697217332 Zhengmix4uneq hvg 300 pca_log
2 NA 10 kmeans 0.524371824467821 Zhengmix4uneq hvg 300 pca_rd
2 NA 10 mclust 0.0204263785780934 Zhengmix4uneq hvg 300 pca_rd
2 NA 30 kmeans 0.524371824467821 Zhengmix4uneq hvg 300 pca_rd
3 NA 10 kmeans 0.81538149214821 Zhengmix4uneq hvg 300 pca_rd
3 NA 10 mclust 0.479090343981845 Zhengmix4uneq hvg 300 pca_rd
3 NA 30 kmeans 0.81538149214821 Zhengmix4uneq hvg 300 pca_rd
4 0.05 10 seurat 0.820225754817069 Zhengmix4uneq hvg 300 pca_rd
4 0.05 30 seurat 0.8188114316595 Zhengmix4uneq hvg 300 pca_rd
4 0.1 30 seurat 0.8188114316595 Zhengmix4uneq hvg 300 pca_rd
4 NA 10 kmeans 0.814308161745243 Zhengmix4uneq hvg 300 pca_rd
4 NA 10 mclust 0.708201347559892 Zhengmix4uneq hvg 300 pca_rd
4 NA 30 kmeans 0.813538550095085 Zhengmix4uneq hvg 300 pca_rd
5 0.1 10 seurat 0.802926337448521 Zhengmix4uneq hvg 300 pca_rd
5 NA 10 kmeans 0.81571703116908 Zhengmix4uneq hvg 300 pca_rd
5 NA 10 mclust 0.603675357787213 Zhengmix4uneq hvg 300 pca_rd
5 NA 30 kmeans 0.815127575926771 Zhengmix4uneq hvg 300 pca_rd
6 0.2 10 seurat 0.757959272472068 Zhengmix4uneq hvg 300 pca_rd
6 0.2 30 seurat 0.754093490015577 Zhengmix4uneq hvg 300 pca_rd
6 NA 10 kmeans 0.813954848220816 Zhengmix4uneq hvg 300 pca_rd
6 NA 10 mclust 0.544902158299557 Zhengmix4uneq hvg 300 pca_rd
6 NA 30 kmeans 0.815097762365312 Zhengmix4uneq hvg 300 pca_rd
7 NA 10 kmeans 0.625145390519923 Zhengmix4uneq hvg 300 pca_rd
7 NA 10 mclust 0.487770168522133 Zhengmix4uneq hvg 300 pca_rd
7 NA 30 kmeans 0.815263860885736 Zhengmix4uneq hvg 300 pca_rd
8 NA 10 kmeans 0.625461093451967 Zhengmix4uneq hvg 300 pca_rd
8 NA 10 mclust 0.465077138151847 Zhengmix4uneq hvg 300 pca_rd
8 NA 30 kmeans 0.632243129329289 Zhengmix4uneq hvg 300 pca_rd
9 0.5 10 seurat 0.534742349025332 Zhengmix4uneq hvg 300 pca_rd
9 NA 10 kmeans 0.750203094125817 Zhengmix4uneq hvg 300 pca_rd
9 NA 10 mclust 0.42989404848261 Zhengmix4uneq hvg 300 pca_rd
9 NA 30 kmeans 0.63224269688749 Zhengmix4uneq hvg 300 pca_rd
10 0.5 30 seurat 0.586741753138256 Zhengmix4uneq hvg 300 pca_rd
10 NA 10 kmeans 0.563227628047753 Zhengmix4uneq hvg 300 pca_rd
10 NA 10 mclust 0.416501421120884 Zhengmix4uneq hvg 300 pca_rd
10 NA 30 kmeans 0.523679619692192 Zhengmix4uneq hvg 300 pca_rd
11 0.8 10 seurat 0.426556703881738 Zhengmix4uneq hvg 300 pca_rd
12 0.8 30 seurat 0.515259640443761 Zhengmix4uneq hvg 300 pca_rd
13 1 10 seurat 0.391797261979652 Zhengmix4uneq hvg 300 pca_rd
14 1 30 seurat 0.514707055503144 Zhengmix4uneq hvg 300 pca_rd
15 1.2 10 seurat 0.280968989156319 Zhengmix4uneq hvg 300 pca_rd
17 1.2 30 seurat 0.381661278989631 Zhengmix4uneq hvg 300 pca_rd
18 1.5 10 seurat 0.253801905823356 Zhengmix4uneq hvg 300 pca_rd
18 1.5 30 seurat 0.319299522451978 Zhengmix4uneq hvg 300 pca_rd
20 2 10 seurat 0.225786120759182 Zhengmix4uneq hvg 300 pca_rd
23 2 30 seurat 0.245055322348395 Zhengmix4uneq hvg 300 pca_rd
2 NA 10 kmeans 0.525997886660075 Zhengmix4uneq hvg 300 pca_rp
2 NA 10 mclust 0.470987070509998 Zhengmix4uneq hvg 300 pca_rp
2 NA 30 kmeans 0.526540487796334 Zhengmix4uneq hvg 300 pca_rp
3 0.05 10 seurat 0.831635307247688 Zhengmix4uneq hvg 300 pca_rp
3 0.05 30 seurat 0.805077311912439 Zhengmix4uneq hvg 300 pca_rp
3 NA 10 kmeans 0.811681094719919 Zhengmix4uneq hvg 300 pca_rp
3 NA 10 mclust 0.415869771938027 Zhengmix4uneq hvg 300 pca_rp
3 NA 30 kmeans 0.811767252012923 Zhengmix4uneq hvg 300 pca_rp
4 NA 10 kmeans 0.811798056183306 Zhengmix4uneq hvg 300 pca_rp
4 NA 10 mclust 0.718197154855939 Zhengmix4uneq hvg 300 pca_rp
4 NA 30 kmeans 0.811798056183306 Zhengmix4uneq hvg 300 pca_rp
5 NA 10 kmeans 0.811887741940996 Zhengmix4uneq hvg 300 pca_rp
5 NA 10 mclust 0.646851037219487 Zhengmix4uneq hvg 300 pca_rp
5 NA 30 kmeans 0.811780179368596 Zhengmix4uneq hvg 300 pca_rp
6 0.1 10 seurat 0.75716533017549 Zhengmix4uneq hvg 300 pca_rp
6 0.1 30 seurat 0.770723852126368 Zhengmix4uneq hvg 300 pca_rp
6 NA 10 kmeans 0.814325416662561 Zhengmix4uneq hvg 300 pca_rp
6 NA 10 mclust 0.582793431933272 Zhengmix4uneq hvg 300 pca_rp
6 NA 30 kmeans 0.813377880163396 Zhengmix4uneq hvg 300 pca_rp
7 0.2 10 seurat 0.595311423680589 Zhengmix4uneq hvg 300 pca_rp
7 0.2 30 seurat 0.746448566812585 Zhengmix4uneq hvg 300 pca_rp
7 NA 10 kmeans 0.623821665126055 Zhengmix4uneq hvg 300 pca_rp
7 NA 10 mclust 0.496363019465136 Zhengmix4uneq hvg 300 pca_rp
7 NA 30 kmeans 0.812774157681814 Zhengmix4uneq hvg 300 pca_rp
8 0.5 10 seurat 0.551972841386734 Zhengmix4uneq hvg 300 pca_rp
8 NA 10 kmeans 0.623800644849687 Zhengmix4uneq hvg 300 pca_rp
8 NA 10 mclust 0.476951163783708 Zhengmix4uneq hvg 300 pca_rp
8 NA 30 kmeans 0.625807965238516 Zhengmix4uneq hvg 300 pca_rp
9 NA 10 kmeans 0.599138914094507 Zhengmix4uneq hvg 300 pca_rp
